"Name","net","Test Loss","Test Accuracy"
"Net: LeNet5NoRegNoBN Transf: Cxr8 Epochs: 15","LeNet5NoRegNoBN","0.16429180941732255","59.78"
"Net: LeNet5NoRegNoBN Transf: Cxr8 Epochs: 15","LeNet5NoRegNoBN","0.2968932801133018","59.32"
"Net: LeNet5NoRegNoBN Transf: Cxr8 Epochs: 15","LeNet5NoRegNoBN","0.24208947699023847","61.81"
"Net: ComplexCNNNoRegNoBN Transf: Cxr8 Epochs: 15","ComplexCNNNoRegNoBN","0.03990321682269122","64.87"
"Net: ComplexCNNNoRegNoBN Transf: Cxr8 Epochs: 15","","0.039878283204347685","65.78"
"Net: ComplexCNNNoRegNoBN Transf: Cxr8 Epochs: 15","ComplexCNNNoRegNoBN","0.044879357161687006","40.78"
"Net: Cxr8NetNoRegNoBN Transf: Cxr8 Epochs: 15","Cxr8NetNoRegNoBN","0.04244216936668893","64.36"
"Net: Cxr8NetNoRegNoBN Transf: Cxr8 Epochs: 15","Cxr8NetNoRegNoBN","0.04113514721393585","64.82"
"Net: Cxr8NetNoRegNoBN Transf: Cxr8 Epochs: 15","Cxr8NetNoRegNoBN","0.044205868817759626","61.3"
